Дата,Имя Партнера,Сумма Платежа,Номер счета,Назначение платежа
08.10.2021 13:42:14,Валдис,32136,5341,Аренда
08.10.2021 13:46:18,12Кваук,4320,3432,Ылдвлшцоу
11.10.2021 11:19:43,Пятеркин,12938,4859304,Пятерка
02.01.2019 13:19:19,Миллионер,1000000,62516865,Покупка совхоза
21.12.2012 13:19:36,Бедный калмык,50,9731,Суповой набор
02.01.2019 13:19:19,Миллионер,1000000,62516865,Покупка совхоза
21.12.2012 13:19:36,Бедный калмык,50,9731,Суповой набор
11.10.2021 11:17:53,rwerwer,1234,1234,wrerwer
11.10.2021 11:19:02,rwef,98,987,vfsde
02.01.2019 13:19:19,Миллионер,1000000,62516865,Покупка совхоза
21.12.2012 13:19:36,Бедный калмык,50,9731,Суповой набор
